image,label
../data/WildScenes/WildScenes2d/V-03/image/1639698187-785258514.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639698187-785258514.png
../data/WildScenes/WildScenes2d/V-02/image/1623370776-663114893.png,../data/WildScenes/WildScenes2d/V-02/indexLabel/1623370776-663114893.png
../data/WildScenes/WildScenes2d/V-02/image/1623371056-527369549.png,../data/WildScenes/WildScenes2d/V-02/indexLabel/1623371056-527369549.png
../data/WildScenes/WildScenes2d/V-01/image/1623379615-576138233.png,../data/WildScenes/WildScenes2d/V-01/indexLabel/1623379615-576138233.png
../data/WildScenes/WildScenes2d/V-03/image/1639697028-065921589.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639697028-065921589.png
../data/WildScenes/WildScenes2d/V-02/image/1623370566-951232089.png,../data/WildScenes/WildScenes2d/V-02/indexLabel/1623370566-951232089.png
../data/WildScenes/WildScenes2d/V-03/image/1639697715-113914497.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639697715-113914497.png
../data/WildScenes/WildScenes2d/V-02/image/1623371592-124079423.png,../data/WildScenes/WildScenes2d/V-02/indexLabel/1623371592-124079423.png
../data/WildScenes/WildScenes2d/V-03/image/1639700592-408554337.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639700592-408554337.png
../data/WildScenes/WildScenes2d/V-01/image/1623378674-755743672.png,../data/WildScenes/WildScenes2d/V-01/indexLabel/1623378674-755743672.png
../data/WildScenes/WildScenes2d/V-03/image/1639698144-317555855.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639698144-317555855.png
../data/WildScenes/WildScenes2d/V-03/image/1639697454-289535539.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639697454-289535539.png
../data/WildScenes/WildScenes2d/V-01/image/1623378835-623811943.png,../data/WildScenes/WildScenes2d/V-01/indexLabel/1623378835-623811943.png
../data/WildScenes/WildScenes2d/V-03/image/1639697650-164850889.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639697650-164850889.png
../data/WildScenes/WildScenes2d/V-03/image/1639700950-994551716.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639700950-994551716.png
../data/WildScenes/WildScenes2d/V-02/image/1623372343-265962319.png,../data/WildScenes/WildScenes2d/V-02/indexLabel/1623372343-265962319.png
../data/WildScenes/WildScenes2d/V-03/image/1639699048-731895761.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639699048-731895761.png
../data/WildScenes/WildScenes2d/V-03/image/1639698984-922219115.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639698984-922219115.png
../data/WildScenes/WildScenes2d/V-03/image/1639696783-754897078.png,../data/WildScenes/WildScenes2d/V-03/indexLabel/1639696783-754897078.png
