image,label
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378141-901049913.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378141-901049913.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378328-632058493.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378328-632058493.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378492-849573611.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378492-849573611.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378156-038256650.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378156-038256650.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379151-598132074.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379151-598132074.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379001-251139231.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379001-251139231.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379475-344170642.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379475-344170642.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379379-265594294.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379379-265594294.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379310-189622879.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379310-189622879.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378461-560428029.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378461-560428029.png
